pair_id,pair_dir,method_id,method_name,status,metric_key,metric_value,value_type,env_name,env_file,error
1,C:\Coding\AI\Dataset\!masks_for_training\1,siamese_unet,Siamese U-Net,ok,qty_ratio_ground_truth,0.10604,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,siamese_unet,Siamese U-Net,ok,qty_ratio_predicted,0.0638944,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,siamese_unet,Siamese U-Net,ok,qty_ratio_absolute_error,0.0421457,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,siamese_unet,Siamese U-Net,ok,qty_ratio_mae,0.0421457,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,siamese_unet,Siamese U-Net,ok,qty_ratio_mape,39.7451,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,siamese_unet,Siamese U-Net,ok,qty_ratio_percentage_error,39.7451,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,yolov8_seg,YOLOv8-seg,ok,analysis_mode,yolov8_seg_pair,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,yolov8_seg,YOLOv8-seg,ok,model_name,C:\Coding\AI\projekt\weights\yolov8m_trash_finetuned.pt,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,yolov8_seg,YOLOv8-seg,ok,model_source,C:\Coding\AI\projekt\weights\yolov8m_seg_best_new+fine-tune.pt,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,yolov8_seg,YOLOv8-seg,ok,device_requested,auto,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,yolov8_seg,YOLOv8-seg,ok,device_used,cuda,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,yolov8_seg,YOLOv8-seg,ok,force_cpu,False,bool,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,yolov8_seg,YOLOv8-seg,ok,cuda_available,True,bool,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,yolov8_seg,YOLOv8-seg,ok,image_size,1536,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,yolov8_seg,YOLOv8-seg,ok,confidence_threshold,0.35,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,yolov8_seg,YOLOv8-seg,ok,iou_threshold,0.4,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,yolov8_seg,YOLOv8-seg,ok,tile_inference_mode,auto,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,yolov8_seg,YOLOv8-seg,ok,tile_size,640,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,yolov8_seg,YOLOv8-seg,ok,tile_overlap_ratio,0.5,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,yolov8_seg,YOLOv8-seg,ok,before_tile_count,16,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,yolov8_seg,YOLOv8-seg,ok,after_tile_count,16,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,yolov8_seg,YOLOv8-seg,ok,selected_class_count,0,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,yolov8_seg,YOLOv8-seg,ok,selected_class_ids,[],list,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,yolov8_seg,YOLOv8-seg,ok,taco_dataset_root,C:\Coding\AI\projekt\datasets\TACO,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,yolov8_seg,YOLOv8-seg,ok,taco_annotations_path,C:\Coding\AI\projekt\datasets\TACO\data\annotations.json,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,yolov8_seg,YOLOv8-seg,ok,taco_export_root,C:\Coding\AI\projekt\datasets\TACO\yolo_seg,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,yolov8_seg,YOLOv8-seg,ok,taco_data_yaml,C:\Coding\AI\projekt\datasets\TACO\yolo_seg\data.yaml,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,yolov8_seg,YOLOv8-seg,ok,taco_source_images,1500,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,yolov8_seg,YOLOv8-seg,ok,taco_exported_images,1500,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,yolov8_seg,YOLOv8-seg,ok,taco_exported_labels,1500,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,yolov8_seg,YOLOv8-seg,ok,taco_skipped_missing_images,0,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,yolov8_seg,YOLOv8-seg,ok,taco_skipped_invalid_polygons,0,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,yolov8_seg,YOLOv8-seg,ok,before_instance_count,19,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,yolov8_seg,YOLOv8-seg,ok,after_instance_count,9,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,yolov8_seg,YOLOv8-seg,ok,instance_count_total,28,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,yolov8_seg,YOLOv8-seg,ok,before_mask_area_px,212418,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,yolov8_seg,YOLOv8-seg,ok,after_mask_area_px,46802,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,yolov8_seg,YOLOv8-seg,ok,before_mask_area_ratio,0.106893,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,yolov8_seg,YOLOv8-seg,ok,after_mask_area_ratio,0.023552,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,yolov8_seg,YOLOv8-seg,ok,mask_area_delta_px,-165616,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,yolov8_seg,YOLOv8-seg,ok,mask_area_delta_ratio,-0.083341,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,yolov8_seg,YOLOv8-seg,ok,before_bbox_area_px,636836,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,yolov8_seg,YOLOv8-seg,ok,after_bbox_area_px,83439,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,yolov8_seg,YOLOv8-seg,ok,before_mean_confidence,0.603027,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,yolov8_seg,YOLOv8-seg,ok,after_mean_confidence,0.591297,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,yolov8_seg,YOLOv8-seg,ok,before_inference_ms,726.433,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,yolov8_seg,YOLOv8-seg,ok,after_inference_ms,330.693,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
1,C:\Coding\AI\Dataset\!masks_for_training\1,yolov8_seg,YOLOv8-seg,ok,inference_ms_total,1057.13,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,changeformer,ChangeFormer,ok,analysis_mode,changeformer_pair,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,changeformer,ChangeFormer,ok,inference_mode,trained_checkpoint,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,changeformer,ChangeFormer,ok,model_name,pvt_v2_b0,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,changeformer,ChangeFormer,ok,model_source,C:\Coding\AI\projekt\weights\changeformer_best.pt,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,changeformer,ChangeFormer,ok,python_executable,C:\Users\jetgera\miniconda3\envs\projekt-base\python.exe,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,changeformer,ChangeFormer,ok,torch_import_ok,True,bool,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,changeformer,ChangeFormer,ok,timm_import_ok,True,bool,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,changeformer,ChangeFormer,ok,torch_version,2.12.0+cu132,TorchVersion,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,changeformer,ChangeFormer,ok,timm_version,1.0.27,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,changeformer,ChangeFormer,ok,torch_import_error,,NoneType,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,changeformer,ChangeFormer,ok,timm_import_error,,NoneType,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,changeformer,ChangeFormer,ok,weights_path,C:\Coding\AI\projekt\weights\changeformer_best.pt,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,changeformer,ChangeFormer,ok,device_requested,auto,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,changeformer,ChangeFormer,ok,device_used,cuda,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,changeformer,ChangeFormer,ok,force_cpu,False,bool,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,changeformer,ChangeFormer,ok,cuda_available,True,bool,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,changeformer,ChangeFormer,ok,input_size,512,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,changeformer,ChangeFormer,ok,threshold_percentile,93,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,changeformer,ChangeFormer,ok,threshold_value,0.777098,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,changeformer,ChangeFormer,ok,alignment_mode,sift_homography_ransac,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,changeformer,ChangeFormer,ok,alignment_ecc_score,,NoneType,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,changeformer,ChangeFormer,ok,alignment_quality,0.578282,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,changeformer,ChangeFormer,ok,alignment_rotation_deg,0,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,changeformer,ChangeFormer,ok,scene_consistency,0.83707,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,changeformer,ChangeFormer,ok,scene_mismatch_suppressed,False,bool,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,changeformer,ChangeFormer,ok,fallback_reason,,NoneType,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,changeformer,ChangeFormer,ok,change_pixels,11006,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,changeformer,ChangeFormer,ok,overlap_pixels,412860,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,changeformer,ChangeFormer,ok,canvas_pixels,583200,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,changeformer,ChangeFormer,ok,overlap_ratio,0.707922,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,changeformer,ChangeFormer,ok,change_ratio,0.026658,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,changeformer,ChangeFormer,ok,inference_ms,200.787,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,changeformer,ChangeFormer,ok,segm_gt_pixels,187396,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,changeformer,ChangeFormer,ok,segm_pred_pixels,11006,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,changeformer,ChangeFormer,ok,segm_intersection_pixels,10477,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,changeformer,ChangeFormer,ok,segm_union_pixels,187925,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,changeformer,ChangeFormer,ok,segm_iou,0.055751,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,changeformer,ChangeFormer,ok,segm_dice,0.105614,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,changeformer,ChangeFormer,ok,qty_pixels_ground_truth,187396,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,changeformer,ChangeFormer,ok,qty_pixels_predicted,11006,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,changeformer,ChangeFormer,ok,qty_pixels_absolute_error,176390,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,changeformer,ChangeFormer,ok,qty_pixels_mae,176390,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,changeformer,ChangeFormer,ok,qty_pixels_mape,94.1269,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,changeformer,ChangeFormer,ok,qty_pixels_percentage_error,94.1269,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,changeformer,ChangeFormer,ok,qty_ratio_ground_truth,0.321324,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,changeformer,ChangeFormer,ok,qty_ratio_predicted,0.0188717,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,changeformer,ChangeFormer,ok,qty_ratio_absolute_error,0.302452,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,changeformer,ChangeFormer,ok,qty_ratio_mae,0.302452,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,changeformer,ChangeFormer,ok,qty_ratio_mape,94.1269,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,changeformer,ChangeFormer,ok,qty_ratio_percentage_error,94.1269,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,efficientnet,EfficientNet,ok,analysis_mode,efficientnet_cls_pair,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,efficientnet,EfficientNet,ok,inference_mode,heuristic_fallback,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,efficientnet,EfficientNet,ok,model_name,efficientnet_b0,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,efficientnet,EfficientNet,ok,model_source,None,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,efficientnet,EfficientNet,ok,weights_path,C:\Coding\AI\projekt\weights\efficientnet_best.pt,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,efficientnet,EfficientNet,ok,device_requested,auto,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,efficientnet,EfficientNet,ok,device_used,cpu,str,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,efficientnet,EfficientNet,ok,force_cpu,False,bool,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,efficientnet,EfficientNet,ok,cuda_available,True,bool,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,efficientnet,EfficientNet,ok,input_size,224,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,efficientnet,EfficientNet,ok,dirty_threshold,0.42,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,efficientnet,EfficientNet,ok,dirty_keyword_classes,2,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,efficientnet,EfficientNet,ok,before_crop_count,6,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,efficientnet,EfficientNet,ok,after_crop_count,6,int,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,efficientnet,EfficientNet,ok,before_crop_dirty_prob_mean,0.564026,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,efficientnet,EfficientNet,ok,after_crop_dirty_prob_mean,0.462035,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,efficientnet,EfficientNet,ok,before_crop_dirty_prob_max,0.684532,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,efficientnet,EfficientNet,ok,after_crop_dirty_prob_max,0.607736,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,efficientnet,EfficientNet,ok,before_crop_support_ratio,1,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,efficientnet,EfficientNet,ok,after_crop_support_ratio,0.666667,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,efficientnet,EfficientNet,ok,before_dirty_prob,0.65079,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,efficientnet,EfficientNet,ok,after_dirty_prob,0.566939,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,efficientnet,EfficientNet,ok,before_clean_prob,0.34921,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,efficientnet,EfficientNet,ok,after_clean_prob,0.433061,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,efficientnet,EfficientNet,ok,cleanup_delta,0.083851,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,efficientnet,EfficientNet,ok,cleanup_score,0.083851,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,efficientnet,EfficientNet,ok,dirty_prob_delta,-0.083851,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
10,C:\Coding\AI\Dataset\!masks_for_training\10,efficientnet,EfficientNet,ok,dirty_prob_abs_delta,0.083851,float,projekt-base,C:\Coding\AI\projekt\conda_envs\base.yml,
